Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2000-06-21,SUNPHARMA,-0.052479293006277294,0.05271402651198054,3.5134658520997113
2000-06-21,TATASTEEL,-0.030624679740284155,0.03614118476322698,0.3428939766367288
2000-06-21,TITAN,-0.02861137089983823,0.029895351770901846,1.1601660558943585
2000-06-21,VEDL,0.027634101462420624,0.027633635235453057,0.5261423473072365
2000-06-21,WIPRO,-0.08089977866006326,0.06034551691291693,1.0764523227528107
2000-06-22,AXISBANK,-0.008955466166016501,0.023770162634772357,0.6800351627937835
2000-06-22,BPCL,-0.0018297275704479699,0.046356546557488075,0.13404382074534985
2000-06-22,BRITANNIA,0.0054294727809418575,0.02948816372438015,0.5204116703582067
2000-06-22,CIPLA,0.017768813676524386,0.037026193425502486,0.7270354889498176
2000-06-22,DRREDDY,0.011485453476287155,0.037469438189859254,2.865684102164948
2000-06-22,EICHERMOT,-0.017021430793127346,0.03565098431517761,0.14301239140639568
2000-06-22,HDFCBANK,0.0035129288219077903,0.02113403102312135,0.5949272020072873
2000-06-22,HINDALCO,-0.022262450300413628,0.022773315794503916,0.7665206606276271
2000-06-22,HINDUNILVR,0.03204164980038038,0.031829759314844205,1.5616518104219865
2000-06-22,INFY,0.0013932792899959967,0.038067697417926386,0.7780137855280047
2000-06-22,IOC,0.012198833764137662,0.016028636260899665,0.3176973822995475
2000-06-22,ITC,0.015242267575003465,0.03222873122225177,0.4788138492832569
2000-06-22,M&M,0.0015865956386289515,0.04149323887330152,0.62936724171069
2000-06-22,ONGC,0.08007574438207343,0.023861987410815168,2.1717316001856943
2000-06-22,RELIANCE,0.04815481523830889,0.02063555924704383,2.9307653055053597
2000-06-22,SBIN,0.02308029082938501,0.02422338941305036,1.0016360085834526
2000-06-22,SUNPHARMA,-0.018984735556469845,0.05290967425878956,0.8551176424469099
2000-06-22,TATASTEEL,0.010530990093220671,0.035221224302235454,0.4929447514838151
2000-06-22,TITAN,0.003592106518986782,0.027776858820675335,0.6413026370387328
2000-06-22,VEDL,0.030251774625239758,0.027713303794718133,1.1392291128635819
2000-06-22,WIPRO,0.009395560721264351,0.06014767514800662,0.625408331562144
2000-06-23,AXISBANK,-0.012048131687448227,0.023859364933842473,0.5619471619414523
2000-06-23,BPCL,-0.027497859959827897,0.04522002450151117,0.3892401927781857
2000-06-23,BRITANNIA,-0.02058884358319968,0.025107082543880315,0.2691413267499146
2000-06-23,CIPLA,-0.010246215491890864,0.037278253287933716,0.47685029394881134
2000-06-23,DRREDDY,-0.03481719723226584,0.03833463151893768,1.2126713480308264
2000-06-23,EICHERMOT,0.002886191641049418,0.03557845612913124,0.27238768966315163
2000-06-23,HDFCBANK,0.0011669696168878918,0.02066595017904168,0.7133420405473778
2000-06-23,HINDALCO,-0.022335925485937547,0.02365687402265561,1.2548111780689883
2000-06-23,HINDUNILVR,0.05697287527212791,0.0220112482889162,3.875105738451683
2000-06-23,INFY,-0.029761097241699508,0.03907256856129235,0.8096599833263566
2000-06-23,IOC,0.016996414479757638,0.01573299485965159,1.0014282545828972
2000-06-23,ITC,0.004619718971736075,0.03188376876825352,1.1070132944787163
2000-06-23,M&M,-0.0343968684098106,0.041214999164335596,0.7217793321668342
2000-06-23,ONGC,0.07553031774602736,0.028183481077444443,5.297061806814214
2000-06-23,RELIANCE,-0.02101476574740968,0.02136962247716752,2.235456993649784
2000-06-23,SBIN,0.026464112202646106,0.024401599317525776,2.399857428050003
2000-06-23,SUNPHARMA,-0.008522237497526008,0.051334836076003885,0.5376283593499217
2000-06-23,TATASTEEL,-0.011222271300649567,0.03534312918060511,0.5432092262820206
2000-06-23,TITAN,0.0014313331335058521,0.027259889166212182,0.7462255986152515
2000-06-23,VEDL,-0.022022669617066892,0.028468677928598213,0.8258397791565311
2000-06-23,WIPRO,-0.05060402541404774,0.05425259394369196,0.6936543576109071
2000-06-26,AXISBANK,0.007622158825124625,0.02339322042644973,0.5499737999225389
2000-06-26,BPCL,-0.08034856587009509,0.04820559304394955,2.413129646036664
2000-06-26,BRITANNIA,-0.013698849475221486,0.02097435179123554,3.1476912231230174
2000-06-26,CIPLA,-0.006535451376779133,0.03749448328446228,0.3554589693604789
2000-06-26,DRREDDY,-0.009544561846254962,0.03701283225090426,0.6775263605107906
2000-06-26,EICHERMOT,0.0,0.030426334165011556,0.26596651549766426
2000-06-26,HDFCBANK,-0.008741238873886115,0.019744364169427382,0.6444391858760273
2000-06-26,HINDALCO,-0.00012695283161845428,0.02344637046798361,0.8165495772874956
2000-06-26,HINDUNILVR,-0.016779715671302764,0.02194839483123172,1.6768492218599211
2000-06-26,INFY,-0.02132164115301749,0.0393881674045758,0.6547724961376593
2000-06-26,IOC,-0.024612661651905454,0.01700996261082929,1.649576601618257
2000-06-26,ITC,-0.01954286530101712,0.03233330393653816,0.5639671258618151
2000-06-26,M&M,0.0,0.04107437998948175,0.4156472675409118
2000-06-26,ONGC,-0.011973999510175193,0.02868123033307663,2.182061754331024
2000-06-26,RELIANCE,-0.019540721001787498,0.014493173177758164,0.5141572537005343
2000-06-26,SBIN,-0.03719365261831398,0.026514698202634912,1.0008769573970466
2000-06-26,SUNPHARMA,-0.014951949926059638,0.051738478773354295,0.8815929570549247
2000-06-26,TATASTEEL,-0.012565932216171527,0.035382382532419064,0.26443563050559
2000-06-26,TITAN,-0.022158377974726196,0.02756200538332365,0.35523925122320815
2000-06-26,VEDL,-0.02752297200546483,0.026733019872587045,0.34462168386931674
2000-06-26,WIPRO,0.08107025951053726,0.05559808390660298,1.4701143768740914
2000-06-27,AXISBANK,-0.00907730325514966,0.023426928251372964,0.8168098159509203
2000-06-27,BPCL,-0.003843401529697088,0.047481955522966884,0.3992081281392647
2000-06-27,BRITANNIA,0.007250521830157508,0.02023279502867605,0.9063049258641669
2000-06-27,CIPLA,-0.003958381527096488,0.037521994575241906,0.8329246066622996
2000-06-27,DRREDDY,-0.014866985752878592,0.036593981295249225,1.7296713306712141
2000-06-27,EICHERMOT,-0.0014389427559704515,0.02356180151875405,0.9005214416435988
2000-06-27,HDFCBANK,-0.012737824674114218,0.02008990551082672,0.7519098177580682
2000-06-27,HINDALCO,0.0010760674487695354,0.023430920519583905,0.48918815649726377
2000-06-27,HINDUNILVR,0.023117077557866628,0.02213371383084816,1.827605878877863
2000-06-27,INFY,0.00919806369945353,0.03781172499397618,0.7532605370564182
2000-06-27,IOC,-0.006230649571436597,0.017083367741281472,0.6275282740166389
2000-06-27,ITC,0.005004408163103102,0.022696498560177903,0.650267806168476
2000-06-27,M&M,-0.017577089248240974,0.03775304675934301,0.8961415686851193
2000-06-27,ONGC,-0.002292750904246188,0.028590302863325683,0.8682210933090183
2000-06-27,RELIANCE,0.010116364624054075,0.014368448694200162,1.1169662003677991
2000-06-27,SBIN,-0.003292131664663134,0.026074703628084932,0.8397764248877485
2000-06-27,SUNPHARMA,-0.038902257559699116,0.05299901028879626,1.1395922380250123
2000-06-27,TATASTEEL,-0.006978771014959584,0.03544921270795065,0.6624463520219801
2000-06-27,TITAN,-0.016812936945518997,0.026410545858174553,1.3863000418622073
2000-06-27,VEDL,-0.04716984636591459,0.0291009848066653,1.2950795218036781
2000-06-27,WIPRO,-0.022751897024201884,0.05674101145822831,1.024309705226465
2000-06-28,AXISBANK,0.0030533204316081086,0.022281020504863674,0.41926518761878384
2000-06-28,BPCL,0.003086529124052273,0.04148831488894414,0.5022737926805261
2000-06-28,BRITANNIA,0.025669708460327456,0.01927851738816097,0.25679699887844687
2000-06-28,CIPLA,0.0005258794685605306,0.03453817290422903,0.760327998617545
2000-06-28,DRREDDY,0.029344760081611687,0.036655904455790214,0.8378108173729237
2000-06-28,EICHERMOT,0.03025961502443808,0.021235653006782915,0.28432653524967333
2000-06-28,HDFCBANK,-0.005756095801750849,0.01949815651250519,0.6407139817896869
2000-06-28,HINDALCO,-0.0006956794515237119,0.023376591682091764,1.052815666216429
2000-06-28,HINDUNILVR,0.020575845056018727,0.02235342624374458,1.9137110429866948
2000-06-28,INFY,0.007269633768975048,0.029047236717142516,0.46886784386798264
2000-06-28,IOC,0.01692814445527513,0.017063129221592657,0.25916415172019863
2000-06-28,ITC,0.04668745131495511,0.024582081888819947,1.2633431219967535
2000-06-28,M&M,0.023378292619345764,0.03216553564134155,0.435624582836318
2000-06-28,ONGC,-0.02527908127634193,0.029613873708907817,0.47724117579992886
2000-06-28,RELIANCE,-0.002242313208640545,0.01436509690906819,0.268370142822948
2000-06-28,SBIN,0.006386111170556541,0.025682540905113887,0.4953548734008845
2000-06-28,SUNPHARMA,0.017212236460988795,0.053012653991745616,0.6228418334873433
2000-06-28,TATASTEEL,0.00826780382144543,0.03380192856429493,0.18831936140738656
2000-06-28,TITAN,0.010408839289815841,0.025216277940438927,0.3459719911827129
2000-06-28,VEDL,0.00990121542034239,0.029154548909054903,0.44701274423987064
2000-06-28,WIPRO,0.03619756506809235,0.055093117417785054,1.1626136886617537
2000-06-29,AXISBANK,-0.004566039067037342,0.021996189021414723,0.42675566860818354
2000-06-29,BPCL,0.01666663768497667,0.031192836904352185,0.4328956962600964
2000-06-29,BRITANNIA,0.029846981290626573,0.020002239738906014,0.9753670067180891
2000-06-29,CIPLA,0.01302660561634994,0.03457675010960189,0.9740825878891002
2000-06-29,DRREDDY,0.025443896968343926,0.03598927349494565,1.893117291020669
2000-06-29,EICHERMOT,-0.006993147675052436,0.01669368637913014,0.45880178187217796
2000-06-29,HDFCBANK,0.028548574204519728,0.020095673029151488,0.8284275085795075
2000-06-29,HINDALCO,0.012654291084542857,0.023216593878169354,0.2722322858197194
2000-06-29,HINDUNILVR,0.002689938590083374,0.020296310970281024,1.2602060038999248
2000-06-29,INFY,0.02113947436381336,0.029095274765703675,0.6630960045669856
2000-06-29,IOC,0.0024658837722164595,0.013989065579452453,0.41806970045699765
2000-06-29,ITC,0.058920797005942216,0.025330016538268243,2.1076756545570094
2000-06-29,M&M,0.0025639682409757114,0.01809248758094656,0.6848962377998729
2000-06-29,ONGC,-0.005052038808883941,0.02833162506714738,0.7979588480374242
2000-06-29,RELIANCE,0.025468182441824583,0.015244743889427786,1.1519718746534775
2000-06-29,SBIN,0.006783386801899383,0.024814961677532242,0.6373922666905072
2000-06-29,SUNPHARMA,0.0002790968433572516,0.05267823263640983,1.0408956743002544
2000-06-29,TATASTEEL,-0.004920150088428055,0.03333707001385977,0.31578202568235336
2000-06-29,TITAN,-0.015452377946088336,0.022163566468062477,0.7227902827340105
2000-06-29,VEDL,-0.0106951914866531,0.029240968898826686,0.38088270425226944
2000-06-29,WIPRO,0.0041025794555262785,0.051816721767282053,1.1126703889295377
2000-06-30,AXISBANK,0.015290340667016178,0.02237437897713572,0.3775425260874318
2000-06-30,BPCL,-0.029507912196609754,0.03209565942975779,0.49436758453461216
2000-06-30,BRITANNIA,-0.019950670383740654,0.019866498748613688,0.674574621905173
2000-06-30,CIPLA,-0.002940760214235838,0.03450007324388643,0.27487452261836226
2000-06-30,DRREDDY,-0.012141543687022471,0.03608552152649936,0.888327395805542
2000-06-30,EICHERMOT,-0.018309892444708153,0.016409988650266435,1.317642782498069
2000-06-30,HDFCBANK,-0.020380574767271398,0.015103658102769063,0.45629858185486266
2000-06-30,HINDALCO,-0.010746626357403644,0.02303534973899188,0.3120573421067684
2000-06-30,HINDUNILVR,-0.017926766915070114,0.02058651662098431,1.4149076035247061
2000-06-30,INFY,-0.009546401250974168,0.02458156319703068,0.6352690369583726
2000-06-30,IOC,0.012608019649512192,0.011975450547910852,0.35046403983898045
2000-06-30,ITC,-0.00882494201660633,0.02556561294504761,1.3807408388728077
2000-06-30,M&M,-0.013950316794363093,0.017145512021733398,0.6159008514516237
2000-06-30,ONGC,-0.045023882140098115,0.030806370578098242,1.1094558516686597
2000-06-30,RELIANCE,-0.004236807109727181,0.01522792113231438,0.9559490114368632
2000-06-30,SBIN,-0.011519523075370852,0.025120265518503705,0.5316712544253057
2000-06-30,SUNPHARMA,0.0039036683295565755,0.05245075271551278,0.41805565999114386
2000-06-30,TATASTEEL,-0.023897821533176877,0.018585500942200836,0.5656113163064143
2000-06-30,TITAN,-0.007473998084126077,0.02188862178180734,0.7247523390203633
2000-06-30,VEDL,-0.006306407192823493,0.029113149049938676,0.38395937067376457
2000-06-30,WIPRO,0.019142780071429,0.05049457817088411,1.3782181247465672
2000-07-03,AXISBANK,0.012048424184090356,0.022346619600464437,1.0759963638422068
2000-07-03,BPCL,0.011434355809555541,0.028332717387915242,0.36718880817320815
2000-07-03,BRITANNIA,0.02655621313913903,0.020684429551290167,1.1006401137980086
2000-07-03,CIPLA,0.0138221623033985,0.033325252531358165,0.3829632080050418
2000-07-03,DRREDDY,0.011601907663937316,0.03482797818586945,1.0014992701790537
2000-07-03,EICHERMOT,0.0043044415060504715,0.015687132172707226,0.813092000375129
2000-07-03,HDFCBANK,0.06459296528158864,0.020606769701862614,2.3190018876296334
2000-07-03,HINDALCO,0.0013949984495884582,0.022754231730155214,0.824435242012609
2000-07-03,HINDUNILVR,-0.04695744962253379,0.02369579636019599,1.4464758716107422
2000-07-03,INFY,0.03286830277677799,0.021725276383837484,0.8878127241436933
2000-07-03,IOC,-0.0036444134792495975,0.011986822671234252,0.3017203907826144
2000-07-03,ITC,0.03201551858361196,0.02293054440825757,2.1336102885516364
2000-07-03,M&M,0.013204326032458136,0.01713519435608119,0.7571496240428615
2000-07-03,ONGC,-0.008862019843820512,0.030961083782216823,0.2135786541359804
2000-07-03,RELIANCE,0.021566908530829876,0.015912556025096,1.4955281295028253
2000-07-03,SBIN,0.02556725661650261,0.025349164324431697,0.6477479854895952
2000-07-03,SUNPHARMA,0.04981024628482711,0.05285706397159861,0.9308337068435952
2000-07-03,TATASTEEL,0.06711711259835695,0.02417883483130065,2.0709535893509665
2000-07-03,TITAN,-0.011295178000000128,0.021948707681671686,0.5967422218391796
2000-07-03,VEDL,-0.0018132527727333647,0.026180231943261897,0.172701179799491
2000-07-03,WIPRO,0.06298467183281953,0.048881649152058816,1.4900869118063342
2000-07-04,AXISBANK,-0.00595244575126086,0.02210812641095514,1.0744505631623604
2000-07-04,BPCL,0.0002565107368130981,0.028332521029153332,1.2015213265895264
2000-07-04,BRITANNIA,0.01036374822108388,0.02080927031545962,1.2934571944128852
2000-07-04,CIPLA,0.10359357119666313,0.03790963746924333,2.0740689287905627
2000-07-04,DRREDDY,0.06691888024036974,0.03770058813796252,2.447024560373215
2000-07-04,EICHERMOT,0.00142834316153162,0.013159496464385679,1.933013705592356
2000-07-04,HDFCBANK,0.037967603994767174,0.02161333110198459,3.2142294946466086
2000-07-04,HINDALCO,0.013738505772104004,0.022606786961678685,0.9211282491278421
2000-07-04,HINDUNILVR,0.02486668615474552,0.02414894697582312,1.1540533055323716
2000-07-04,INFY,0.01937413557987,0.021919595508894354,0.9493169038326791
2000-07-04,IOC,0.004571932465864181,0.011673938936709536,0.6547985440304765
2000-07-04,ITC,-0.009178290414878387,0.023336409458197413,0.8502584506960084
2000-07-04,M&M,0.06190386739681353,0.021791063665083977,2.0539322780548015
2000-07-04,ONGC,0.00786833167107126,0.030495184479835954,0.5062209026951469
2000-07-04,RELIANCE,-0.007898849433873756,0.016040781852921356,0.8077364751172709
2000-07-04,SBIN,0.011055881550438462,0.02528529325278088,0.8511416368232592
2000-07-04,SUNPHARMA,0.10380067586151664,0.056660999296763645,2.2199250779243003
2000-07-04,TATASTEEL,0.01503171894320987,0.023517311523381487,1.1069364423307688
2000-07-04,TITAN,-0.0022848433119101452,0.02091412550420956,0.6784483520367589
2000-07-04,VEDL,-0.013624328458712087,0.025113640387349444,0.42311791411763716
2000-07-04,WIPRO,0.04885334053416868,0.044428722714192015,1.03732171986119
2000-07-05,AXISBANK,-0.0044912367483220805,0.02157342428007555,0.5110790679419469
2000-07-05,BPCL,0.03878819351994678,0.0258595462995231,1.131545659032628
2000-07-05,BRITANNIA,-0.001857708975703809,0.02036915321112826,0.5437650567855914
2000-07-05,CIPLA,-0.05489511472951214,0.04096049767703049,1.2516632692301148
2000-07-05,DRREDDY,-0.04377746412468786,0.03916340263796464,0.6359886221247057
2000-07-05,EICHERMOT,0.00855933164326883,0.013360112580273134,1.3874788494077834
2000-07-05,HDFCBANK,-0.00304806233125432,0.02076496736899406,2.0987610599140094
2000-07-05,HINDALCO,0.0015613471278101976,0.021415088477351008,1.0252257563540392
2000-07-05,HINDUNILVR,0.03438334449727676,0.024960537348661042,6.037351969364758
2000-07-05,INFY,-0.017074642892354386,0.021926610155165966,0.6893773473811925
2000-07-05,IOC,0.00303390431940187,0.011666312690927029,0.7330665045202761
2000-07-05,ITC,-0.013894802594603295,0.023447169633949792,0.971110402199351
2000-07-05,M&M,-0.008327969502452959,0.02183895379152933,1.4746727194127283
2000-07-05,ONGC,-0.007452158358365102,0.03061064962300652,0.13778105159774107
2000-07-05,RELIANCE,0.025332915113148724,0.01689765317297167,1.8960300423176106
2000-07-05,SBIN,-0.002573181733822927,0.0253159826786005,0.6154623693211381
2000-07-05,SUNPHARMA,-0.046979796202216484,0.05739574522994312,0.7648890264552192
2000-07-05,TATASTEEL,-0.008963595733745944,0.02295418393492722,0.9021925623573878
2000-07-05,TITAN,0.02748090931477498,0.02176368641494993,1.3620214900584593
2000-07-05,VEDL,0.026703700388594376,0.025973230987544192,0.32471521597949904
2000-07-05,WIPRO,-0.02129968477582167,0.044291777921797615,1.0518273087905388
2000-07-06,AXISBANK,0.03308273560661279,0.02292896374454735,1.1700319338847678
2000-07-06,BPCL,-0.01656831316836538,0.024527584184110024,1.1640464388077172
2000-07-06,BRITANNIA,-0.014403583234232964,0.0202275159151436,0.5156853150655141
2000-07-06,CIPLA,0.017775221548725018,0.04098121872987085,1.7960847822116557
2000-07-06,DRREDDY,0.0050827981790948495,0.03914831980693617,0.6275335833020297
2000-07-06,EICHERMOT,-0.03253160998435012,0.014456554311865173,1.1590587844017628
2000-07-06,HDFCBANK,-0.007374157616139021,0.021021447134972993,0.9024608326078585
2000-07-06,HINDALCO,-0.00037412451534124536,0.021404929643953727,0.688044181060676
2000-07-06,HINDUNILVR,-0.024067424781678226,0.025730845947765667,3.1766602836580953
2000-07-06,INFY,-0.015371226313170894,0.022359333207035727,0.6051337266515896
2000-07-06,IOC,0.002117273611295545,0.010855495844587957,0.7035040865785047
2000-07-06,ITC,0.013777546192160761,0.023023292581560644,1.6007244694708311
2000-07-06,M&M,-0.0057457730062174805,0.021920736255874256,0.452967569176643
2000-07-06,ONGC,0.017876123509246167,0.030414771786168294,0.2881799459633079
